,area,count,link,page,pk
1325,文山區,34,http://news.ltn.com.tw/news/society/breakingnews/1472269,3,ltn01326
1326,文山區,35,http://news.ltn.com.tw/news/politics/paper/922740,3,ltn01327
1327,文山區,36,http://news.ltn.com.tw/news/local/paper/922784,3,ltn01328
1328,文山區,37,http://news.ltn.com.tw/news/politics/breakingnews/1471171,3,ltn01329
1329,文山區,38,http://news.ltn.com.tw/news/politics/breakingnews/1471112,3,ltn01330
1330,文山區,39,http://talk.ltn.com.tw/article/breakingnews/1468210,3,ltn01331
1331,文山區,40,http://news.ltn.com.tw/news/life/breakingnews/1466040,3,ltn01332
1332,文山區,41,http://news.ltn.com.tw/news/business/paper/921101,3,ltn01333
1333,文山區,42,http://news.ltn.com.tw/news/society/paper/920793,3,ltn01334
1334,文山區,43,http://news.ltn.com.tw/news/society/breakingnews/1464327,3,ltn01335
1335,文山區,44,http://news.ltn.com.tw/news/life/breakingnews/1463019,3,ltn01336
1336,文山區,45,http://news.ltn.com.tw/news/local/paper/920016,3,ltn01337
1337,文山區,46,http://news.ltn.com.tw/news/life/breakingnews/1461469,4,ltn01338
1338,文山區,47,http://news.ltn.com.tw/news/life/paper/919582,4,ltn01339
1339,文山區,48,http://news.ltn.com.tw/news/local/paper/919748,4,ltn01340
1340,文山區,49,http://news.ltn.com.tw/news/life/breakingnews/1460133,4,ltn01341
1341,文山區,50,http://news.ltn.com.tw/news/society/breakingnews/1459912,4,ltn01342
1342,文山區,51,http://news.ltn.com.tw/news/business/breakingnews/1459894,4,ltn01343
1343,文山區,52,http://news.ltn.com.tw/news/focus/paper/919468,4,ltn01344
1344,文山區,53,http://news.ltn.com.tw/news/local/paper/919498,4,ltn01345
1345,文山區,54,http://news.ltn.com.tw/news/local/paper/919501,4,ltn01346
1346,文山區,55,http://news.ltn.com.tw/news/local/paper/919502,4,ltn01347
1347,文山區,56,http://news.ltn.com.tw/news/life/breakingnews/1459004,4,ltn01348
1348,文山區,57,http://news.ltn.com.tw/news/life/breakingnews/1458901,4,ltn01349
1349,文山區,58,http://news.ltn.com.tw/news/life/breakingnews/1458844,4,ltn01350
1350,文山區,59,http://news.ltn.com.tw/news/politics/breakingnews/1458544,4,ltn01351
1351,文山區,60,http://news.ltn.com.tw/news/life/breakingnews/1458377,4,ltn01352
1352,文山區,61,http://news.ltn.com.tw/news/local/paper/919256,5,ltn01353
1353,文山區,62,http://news.ltn.com.tw/news/politics/breakingnews/1457165,5,ltn01354
1354,文山區,63,http://news.ltn.com.tw/news/focus/paper/918747,5,ltn01355
1355,文山區,64,http://news.ltn.com.tw/news/local/paper/918506,5,ltn01356
1356,文山區,65,http://news.ltn.com.tw/news/local/paper/918509,5,ltn01357
1357,文山區,66,http://news.ltn.com.tw/news/business/breakingnews/1455154,5,ltn01358
1358,文山區,67,http://news.ltn.com.tw/news/society/paper/918129,5,ltn01359
1359,文山區,68,http://news.ltn.com.tw/news/society/breakingnews/1454044,5,ltn01360
1360,文山區,69,http://news.ltn.com.tw/news/society/breakingnews/1450322,5,ltn01361
1361,文山區,70,http://news.ltn.com.tw/news/life/breakingnews/1449874,5,ltn01362
1362,文山區,71,http://news.ltn.com.tw/news/politics/paper/916762,5,ltn01363
1363,文山區,72,http://news.ltn.com.tw/news/local/paper/916807,5,ltn01364
1364,文山區,73,http://news.ltn.com.tw/news/politics/breakingnews/1448306,5,ltn01365
1365,文山區,74,http://news.ltn.com.tw/news/society/breakingnews/1448260,5,ltn01366
1366,文山區,75,http://news.ltn.com.tw/news/politics/breakingnews/1447684,5,ltn01367
1367,文山區,76,http://news.ltn.com.tw/news/life/paper/916007,6,ltn01368
1368,文山區,77,http://news.ltn.com.tw/news/politics/paper/916165,6,ltn01369
1369,文山區,78,http://news.ltn.com.tw/news/local/paper/916222,6,ltn01370
1370,文山區,79,http://news.ltn.com.tw/news/society/breakingnews/1446221,6,ltn01371
1371,文山區,80,http://news.ltn.com.tw/news/society/paper/915022,6,ltn01372
1372,文山區,81,http://news.ltn.com.tw/news/society/breakingnews/1442845,6,ltn01373
1373,文山區,82,http://news.ltn.com.tw/news/society/breakingnews/1442165,6,ltn01374
1374,文山區,83,http://news.ltn.com.tw/news/business/breakingnews/1442074,6,ltn01375
1375,文山區,84,http://news.ltn.com.tw/news/politics/breakingnews/1439909,6,ltn01376
1376,文山區,85,http://news.ltn.com.tw/news/politics/breakingnews/1439834,6,ltn01377
1377,文山區,86,http://news.ltn.com.tw/news/local/paper/914271,6,ltn01378
1378,文山區,87,http://news.ltn.com.tw/news/local/paper/914272,6,ltn01379
1379,文山區,88,http://news.ltn.com.tw/news/politics/breakingnews/1439139,6,ltn01380
1380,文山區,89,http://news.ltn.com.tw/news/local/paper/913979,6,ltn01381
1381,文山區,90,http://news.ltn.com.tw/news/life/paper/913446,6,ltn01382
1382,文山區,91,http://news.ltn.com.tw/news/life/breakingnews/1436521,7,ltn01383
1383,文山區,92,http://news.ltn.com.tw/news/society/paper/913317,7,ltn01384
1384,文山區,93,http://news.ltn.com.tw/news/society/breakingnews/1436202,7,ltn01385
1385,文山區,94,http://news.ltn.com.tw/news/society/breakingnews/1436058,7,ltn01386
1386,文山區,95,http://news.ltn.com.tw/news/society/breakingnews/1434627,7,ltn01387
1387,文山區,96,http://news.ltn.com.tw/news/society/breakingnews/1434581,7,ltn01388
1388,文山區,97,http://news.ltn.com.tw/news/society/breakingnews/1434082,7,ltn01389
1389,文山區,98,http://news.ltn.com.tw/news/society/breakingnews/1433317,7,ltn01390
1390,文山區,99,http://news.ltn.com.tw/news/society/paper/912249,7,ltn01391
1391,文山區,100,http://news.ltn.com.tw/news/society/breakingnews/1432507,7,ltn01392
1392,文山區,101,http://news.ltn.com.tw/news/society/breakingnews/1432132,7,ltn01393
1393,文山區,102,http://news.ltn.com.tw/news/life/breakingnews/1431527,7,ltn01394
1394,文山區,103,http://news.ltn.com.tw/news/local/paper/911990,7,ltn01395
1395,文山區,104,http://news.ltn.com.tw/news/local/paper/911993,7,ltn01396
1396,文山區,105,http://news.ltn.com.tw/news/society/breakingnews/1430788,7,ltn01397
1397,文山區,106,http://news.ltn.com.tw/news/society/breakingnews/1429812,8,ltn01398
1398,文山區,107,http://news.ltn.com.tw/news/local/paper/911386,8,ltn01399
1399,文山區,108,http://news.ltn.com.tw/news/society/paper/911100,8,ltn01400
1400,文山區,109,http://news.ltn.com.tw/news/society/breakingnews/1428241,8,ltn01401
1401,文山區,110,http://news.ltn.com.tw/news/society/breakingnews/1428027,8,ltn01402
1402,文山區,111,http://news.ltn.com.tw/news/society/breakingnews/1427295,8,ltn01403
1403,文山區,112,http://news.ltn.com.tw/news/life/breakingnews/1427185,8,ltn01404
1404,文山區,113,http://news.ltn.com.tw/news/life/paper/910402,8,ltn01405
1405,文山區,114,http://news.ltn.com.tw/news/life/breakingnews/1425935,8,ltn01406
1406,文山區,115,http://news.ltn.com.tw/news/society/paper/910255,8,ltn01407
1407,文山區,116,http://news.ltn.com.tw/news/society/breakingnews/1425198,8,ltn01408
1408,文山區,117,http://news.ltn.com.tw/news/society/breakingnews/1424895,8,ltn01409
1409,文山區,118,http://news.ltn.com.tw/news/society/breakingnews/1424698,8,ltn01410
1410,文山區,119,http://news.ltn.com.tw/news/society/paper/909611,8,ltn01411
1411,文山區,120,http://news.ltn.com.tw/news/society/breakingnews/1422196,8,ltn01412
1412,文山區,121,http://news.ltn.com.tw/news/local/paper/908590,9,ltn01413
1413,文山區,122,http://news.ltn.com.tw/news/society/breakingnews/1418515,9,ltn01414
1414,文山區,123,http://news.ltn.com.tw/news/local/paper/908266,9,ltn01415
1415,文山區,124,http://news.ltn.com.tw/news/business/breakingnews/1417217,9,ltn01416
1416,文山區,125,http://news.ltn.com.tw/news/life/paper/907784,9,ltn01417
1417,文山區,126,http://news.ltn.com.tw/news/local/paper/907992,9,ltn01418
1418,文山區,127,http://news.ltn.com.tw/news/life/breakingnews/1416699,9,ltn01419
1419,文山區,128,http://news.ltn.com.tw/news/life/breakingnews/1416590,9,ltn01420
1420,文山區,129,http://news.ltn.com.tw/news/life/breakingnews/1416372,9,ltn01421
1421,文山區,130,http://news.ltn.com.tw/news/life/breakingnews/1416216,9,ltn01422
1422,文山區,131,http://news.ltn.com.tw/news/society/paper/907631,9,ltn01423
1423,文山區,132,http://news.ltn.com.tw/news/local/paper/907683,9,ltn01424
1424,文山區,133,http://news.ltn.com.tw/news/local/paper/907687,9,ltn01425
1425,文山區,134,http://news.ltn.com.tw/news/society/breakingnews/1415100,9,ltn01426
1426,文山區,135,http://news.ltn.com.tw/news/society/breakingnews/1414933,9,ltn01427
1427,文山區,136,http://news.ltn.com.tw/news/local/paper/907410,10,ltn01428
1428,文山區,137,http://news.ltn.com.tw/news/politics/paper/907114,10,ltn01429
1429,文山區,138,http://news.ltn.com.tw/news/consumer/paper/906742,10,ltn01430
1430,文山區,139,http://news.ltn.com.tw/news/politics/breakingnews/1412554,10,ltn01431
1431,文山區,140,http://news.ltn.com.tw/news/society/paper/906576,10,ltn01432
1432,文山區,141,http://news.ltn.com.tw/news/society/breakingnews/1411255,10,ltn01433
1433,文山區,142,http://news.ltn.com.tw/news/society/breakingnews/1411236,10,ltn01434
1434,文山區,143,http://news.ltn.com.tw/news/society/breakingnews/1410989,10,ltn01435
1435,文山區,144,http://news.ltn.com.tw/news/business/breakingnews/1410879,10,ltn01436
1436,文山區,145,http://news.ltn.com.tw/news/local/paper/906315,10,ltn01437
1437,文山區,146,http://news.ltn.com.tw/news/local/paper/905660,10,ltn01438
1438,文山區,147,http://news.ltn.com.tw/news/society/breakingnews/1407048,10,ltn01439
1439,文山區,148,http://news.ltn.com.tw/news/local/paper/905381,10,ltn01440
1440,文山區,149,http://news.ltn.com.tw/news/life/breakingnews/1406733,10,ltn01441
1441,文山區,150,http://news.ltn.com.tw/news/life/breakingnews/1406467,10,ltn01442
