,area,count,link,page,pk
751,內湖區,32,http://www.appledaily.com.tw/realtimenews/article/property/20150916/692671/applesearch/【掀房事】我的買房時代　Paul絕佳買點,4,apl00752
752,內湖區,33,http://www.appledaily.com.tw/realtimenews/article/life/20150914/691162/applesearch/【更新】北市智慧城市辦公室　每人年薪近百萬,4,apl00753
753,內湖區,34,http://www.appledaily.com.tw/realtimenews/article/forum/20150911/689772/applesearch/不料今朝變老賊,4,apl00754
754,內湖區,35,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689571/applesearch/車位貴鬆鬆　北市哪裡漲最多？,4,apl00755
755,內湖區,36,http://www.appledaily.com.tw/appledaily/article/property/20150911/36771802/applesearch/台屋港賣總銷逾2千億,4,apl00756
756,內湖區,37,http://www.appledaily.com.tw/appledaily/article/sports/20150908/36765874/applesearch/女子職撞第2站舉牌女郎5連發,4,apl00757
757,內湖區,38,http://www.appledaily.com.tw/realtimenews/article/life/20150906/685837/applesearch/【落漆爆料】德明財經科大校門招牌掉光光,4,apl00758
758,內湖區,39,http://www.appledaily.com.tw/appledaily/article/property/20150905/36761688/applesearch/總太上月營收旺成長818％,4,apl00759
759,內湖區,40,http://www.appledaily.com.tw/appledaily/article/property/20150903/36756796/applesearch/代銷業轉型求生璞園自建案比重增,4,apl00760
760,內湖區,41,http://www.appledaily.com.tw/realtimenews/article/property/20150902/683074/applesearch/代銷拓生路　璞園逐步擴大自建案,5,apl00761
761,內湖區,42,http://www.appledaily.com.tw/appledaily/article/property/20150829/36748131/applesearch/耐震高樑柱小鋼骨宅2大特色,5,apl00762
762,內湖區,43,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,5,apl00763
763,內湖區,44,http://www.appledaily.com.tw/appledaily/article/headline/20150821/36733874/applesearch/濁度逾1.2萬台北須停水3天,5,apl00764
764,內湖區,45,http://www.appledaily.com.tw/realtimenews/article/property/20150820/674347/applesearch/北市文山人口增最多　卻撐不住房價,5,apl00765
765,內湖區,46,http://www.appledaily.com.tw/realtimenews/article/life/20150820/673912/applesearch/【更新】北水處公布SOP　濁水度達1.2萬就停水,5,apl00766
766,內湖區,47,http://www.appledaily.com.tw/appledaily/article/property/20150820/36731484/applesearch/北市店面漲幅中正區奪冠,5,apl00767
767,內湖區,48,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673512/applesearch/謝謝觀光客　北市店面漲成這樣,5,apl00768
768,內湖區,49,http://www.appledaily.com.tw/realtimenews/article/local/20150813/669302/applesearch/讀者爆料！大湖公園泳池　幼童溺水搶救,5,apl00769
769,內湖區,50,http://www.appledaily.com.tw/realtimenews/article/property/20150812/668093/applesearch/自住客看過來　雙北低總成交熱區報你哉,5,apl00770
770,內湖區,51,http://www.appledaily.com.tw/realtimenews/article/finance/20150811/667868/applesearch/國際仲介商看上　新壽要賣商辦,6,apl00771
771,內湖區,52,http://www.appledaily.com.tw/realtimenews/article/life/20150811/667466/applesearch/飛機低飛經內湖險釀災？民航局:視覺問題啦,6,apl00772
772,內湖區,53,http://www.appledaily.com.tw/appledaily/article/headline/20150810/36713954/applesearch/台北300萬人喝泥水,6,apl00773
773,內湖區,54,http://www.appledaily.com.tw/realtimenews/article/life/20150809/665990/applesearch/【更新】北市現仍逾1萬2千戶停電,6,apl00774
774,內湖區,55,http://www.appledaily.com.tw/realtimenews/article/life/20150809/666015/applesearch/颱風走了髒水來了　大台北民眾哀號,6,apl00775
775,內湖區,56,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665213/applesearch/【更新】10縣市淹水警戒　高雄、嘉義提升為1級警戒,6,apl00776
776,內湖區,57,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665251/applesearch/【全台河川警戒】新北河水暴漲已沖走3人,6,apl00777
777,內湖區,58,http://www.appledaily.com.tw/realtimenews/article/local/20150808/665200/applesearch/台北市災情上網查　12行政區災情無倖免,6,apl00778
778,內湖區,59,http://www.appledaily.com.tw/realtimenews/article/entertainment/20150806/663834/applesearch/【獨家】《夜市人生》方馨　再嫁科技新貴,6,apl00779
779,內湖區,60,http://www.appledaily.com.tw/realtimenews/article/life/20150803/661506/applesearch/台北郵局開辦　網路預約服務,6,apl00780
780,內湖區,61,http://www.appledaily.com.tw/appledaily/article/property/20150725/36684242/applesearch/強攻自住客探底價超給力,7,apl00781
781,內湖區,62,http://www.appledaily.com.tw/appledaily/article/property/20150724/36682359/applesearch/南港高中國中部公寓每坪3字頭起跳,7,apl00782
782,內湖區,63,http://www.appledaily.com.tw/realtimenews/article/property/20150722/652914/applesearch/買不起新屋　台北市公寓交易轉熱,7,apl00783
783,內湖區,64,http://www.appledaily.com.tw/realtimenews/article/local/20150722/652813/applesearch/劉泰英欠稅1.2億　內湖豪宅遭法拍,7,apl00784
784,內湖區,65,http://www.appledaily.com.tw/appledaily/article/property/20150722/36678426/applesearch/北市巷弄宅卡俗信義區價差最大,7,apl00785
785,內湖區,66,http://www.appledaily.com.tw/realtimenews/article/local/20150721/652256/applesearch/誰罵我「豬腦」　會館經理提告找嘸人,7,apl00786
786,內湖區,67,http://www.appledaily.com.tw/realtimenews/article/life/20150720/651662/applesearch/內湖紫星農園揭幕　種出「小確幸」,7,apl00787
787,內湖區,68,http://www.appledaily.com.tw/realtimenews/article/property/20150720/651537/applesearch/消暑一夏　建商強推水岸宅,7,apl00788
788,內湖區,69,http://www.appledaily.com.tw/appledaily/article/property/20150718/36671348/applesearch/南京東路五段旁新案以中小坪數為主,7,apl00789
789,內湖區,70,http://www.appledaily.com.tw/realtimenews/article/local/20150717/649899/applesearch/【更新】劉泰英欠稅1.2億　內湖別墅將法拍,7,apl00790
790,內湖區,71,http://www.appledaily.com.tw/appledaily/article/property/20150714/36663333/applesearch/國有地上權標售專家看淡,8,apl00791
791,內湖區,72,http://www.appledaily.com.tw/appledaily/article/property/20150704/36646151/applesearch/價量穩定北市信義區雙冠,8,apl00792
792,內湖區,73,http://www.appledaily.com.tw/realtimenews/article/life/20150703/640530/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8,apl00793
793,內湖區,74,http://www.appledaily.com.tw/realtimenews/article/local/20150702/639772/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8,apl00794
794,內湖區,75,http://www.appledaily.com.tw/realtimenews/article/local/20150701/639056/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8,apl00795
795,內湖區,76,http://www.appledaily.com.tw/realtimenews/article/local/20150701/639072/applesearch/全台上百醫美診所免費換藥　詳細名單在此,8,apl00796
796,內湖區,77,http://www.appledaily.com.tw/realtimenews/article/local/20150630/638275/applesearch/《懶人包》　一次了解八仙塵爆事件始末,8,apl00797
797,內湖區,78,http://www.appledaily.com.tw/realtimenews/article/local/20150629/637803/applesearch/《懶人包》一次看懂八仙粉塵爆炸事件,8,apl00798
798,內湖區,79,http://www.appledaily.com.tw/realtimenews/article/life/20150629/637820/applesearch/【更新】小七、全家、萊爾富可退八仙門票,8,apl00799
799,內湖區,80,http://www.appledaily.com.tw/appledaily/article/property/20150627/36630032/applesearch/台北市200億大案低調潛銷,8,apl00800
800,南港區,1,http://www.appledaily.com.tw/appledaily/article/property/20151030/36870601/applesearch/北市7月房市價量齊跌,1,apl00801
801,南港區,2,http://www.appledaily.com.tw/appledaily/article/supplement/20151028/36865057/applesearch/品牌手錶配件搶買1折起,1,apl00802
802,南港區,3,http://www.appledaily.com.tw/appledaily/article/headline/20151028/36866918/applesearch/北市6官雙北有房仍住700元宿舍,1,apl00803
803,南港區,4,http://www.appledaily.com.tw/realtimenews/article/life/20151027/720134/applesearch/昨遷出官舍時機敏感　北市地政局長：巧合,1,apl00804
804,南港區,5,http://www.appledaily.com.tw/appledaily/article/property/20151024/36857857/applesearch/投資客湧退首購換屋成房市主力,1,apl00805
805,南港區,6,http://www.appledaily.com.tw/realtimenews/article/life/20151022/716800/applesearch/柯P兌現政見　北市試辦5處社區公共保母,1,apl00806
806,南港區,7,http://www.appledaily.com.tw/appledaily/article/finance/20151022/36854553/applesearch/北市房價蛋黃區破了,1,apl00807
807,南港區,8,http://www.appledaily.com.tw/realtimenews/article/property/20151021/715858/applesearch/雙北買房壓力大　貸款成數最低僅5成,1,apl00808
808,南港區,9,http://www.appledaily.com.tw/appledaily/article/property/20151017/36845356/applesearch/投資傷心區　趁賠售撿便宜？,1,apl00809
809,南港區,10,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,1,apl00810
810,南港區,11,http://www.appledaily.com.tw/appledaily/article/property/20151015/36839477/applesearch/有感降價指標新案跌2成,2,apl00811
811,南港區,12,http://www.appledaily.com.tw/realtimenews/article/local/20151014/711418/applesearch/【公庫】改變成真：市民版南港瓶蓋工廠全區保留活化願景說明會,2,apl00812
812,南港區,13,http://www.appledaily.com.tw/realtimenews/article/life/20151014/711288/applesearch/北市今增3例本土登革熱　患者曾到過南部,2,apl00813
813,南港區,14,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711038/applesearch/【掀房事】投資傷心區　趁賠售撿便宜？,2,apl00814
814,南港區,15,http://www.appledaily.com.tw/realtimenews/article/local/20151008/707265/applesearch/高三生遇惡煞　暗夜遭攔車追砍3刀,2,apl00815
815,南港區,16,http://www.appledaily.com.tw/realtimenews/article/life/20151008/707549/applesearch/【更新】南瓶承諾跳票　柯道歉：總不能要我搶人民土地,2,apl00816
816,南港區,17,http://www.appledaily.com.tw/appledaily/article/property/20151008/36823616/applesearch/蝸居雙北平均每人住10坪,2,apl00817
817,南港區,18,http://www.appledaily.com.tw/realtimenews/article/life/20151007/706940/applesearch/【更新】換地方案失敗　南港瓶蓋工廠確定開腸剖肚,2,apl00818
818,南港區,19,http://www.appledaily.com.tw/realtimenews/article/property/20151007/706603/applesearch/雙北變鴿籠？　平均每人居住僅10坪,2,apl00819
819,南港區,20,http://www.appledaily.com.tw/realtimenews/article/local/20151004/704604/applesearch/殺少年生魚片兇刀　成美橋下尋獲,2,apl00820
820,南港區,21,http://www.appledaily.com.tw/appledaily/article/headline/20151004/36815984/applesearch/家門沒鎖少年遭友刺死,3,apl00821
821,南港區,22,http://www.appledaily.com.tw/realtimenews/article/life/20151003/704425/applesearch/柯文哲拍板　明年3月完成南港通盤檢討,3,apl00822
822,南港區,23,http://www.appledaily.com.tw/realtimenews/article/local/20151003/704123/applesearch/震驚！住北市不鎖門　少年遭好友刺不治,3,apl00823
823,南港區,24,http://www.appledaily.com.tw/appledaily/article/supplement/20151003/36812679/applesearch/「2015年台北國際電子產業科技展」展覽簡介,3,apl00824
824,南港區,25,http://www.appledaily.com.tw/appledaily/article/headline/20150930/36807250/applesearch/抓豆渣護欄擋風女被砸死,3,apl00825
825,南港區,26,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701641/applesearch/杜鵑掀鐵皮砸車　市府：如有危險將盡快拆除,3,apl00826
826,南港區,27,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701562/applesearch/【好衰爆料】鐵皮遮雨棚吹飛　蓋住整輛車,3,apl00827
827,南港區,28,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701242/applesearch/【更新】北市工務局：5天完成所有道路與公園復舊,3,apl00828
828,南港區,29,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701235/applesearch/北市路樹損1100棵　29河濱公園全滅頂,3,apl00829
829,南港區,30,http://www.appledaily.com.tw/realtimenews/article/fun/20150929/700530/applesearch/【愛飛遜】長板舞嘉年華展現街頭時尚勢力,3,apl00830
830,南港區,31,http://www.appledaily.com.tw/realtimenews/article/life/20150922/696956/applesearch/談瓶蓋工廠　林欽榮：市府和大家看法一致,4,apl00831
831,南港區,32,http://www.appledaily.com.tw/appledaily/article/supplement/20150919/36786002/applesearch/廚房用品下殺4.5折起,4,apl00832
832,南港區,33,http://www.appledaily.com.tw/appledaily/article/headline/20150912/36774499/applesearch/妒男悶死懷孕女友,4,apl00833
833,南港區,34,http://www.appledaily.com.tw/realtimenews/article/local/20150911/689702/applesearch/「孩子不是我的」　男怒殺女友1屍2命,4,apl00834
834,南港區,35,http://www.appledaily.com.tw/realtimenews/article/life/20150909/688270/applesearch/南港瓶蓋工廠正在拆　柯P挨轟出爾反爾,4,apl00835
835,南港區,36,http://www.appledaily.com.tw/appledaily/article/supplement/20150909/36766595/applesearch/品牌床墊寢具特賣1.5折起,4,apl00836
836,南港區,37,http://www.appledaily.com.tw/realtimenews/article/finance/20150908/687000/applesearch/20年午餐都吃這　她從存款7元到買3棟房,4,apl00837
837,南港區,38,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686586/applesearch/民眾霸中研院地種菜　空地積水恐引發登革熱,4,apl00838
838,南港區,39,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760776/applesearch/雙北新案開價降價排名,4,apl00839
839,南港區,40,http://www.appledaily.com.tw/realtimenews/article/life/20150901/682361/applesearch/【更新】大雨特報　台北市也列入警戒區,4,apl00840
840,南港區,41,http://www.appledaily.com.tw/realtimenews/article/politics/20150827/679255/applesearch/遭控強佔土地　國民黨：完全合法,5,apl00841
841,南港區,42,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,5,apl00842
842,南港區,43,http://www.appledaily.com.tw/realtimenews/article/politics/20150827/678674/applesearch/八月二十七日各報頭條搶先報,5,apl00843
843,南港區,44,http://www.appledaily.com.tw/realtimenews/article/local/20150827/678669/applesearch/毒男駕車逃臨檢　警開8槍逮回,5,apl00844
844,南港區,45,http://www.appledaily.com.tw/appledaily/article/headline/20150827/36744205/applesearch/拒檢衝撞警連開8槍逮車主,5,apl00845
845,南港區,46,http://www.appledaily.com.tw/realtimenews/article/local/20150826/678593/applesearch/小客車衝臨檢站　警開8槍制伏,5,apl00846
846,南港區,47,http://www.appledaily.com.tw/realtimenews/article/life/20150823/676080/applesearch/天鵝飛到北部海面　不要去海邊,5,apl00847
847,南港區,48,http://www.appledaily.com.tw/realtimenews/article/life/20150823/675983/applesearch/天鵝移動　新北桃園新竹苗栗防雨,5,apl00848
848,南港區,49,http://www.appledaily.com.tw/appledaily/article/property/20150821/36734188/applesearch/玉成國小地下停車場周邊公寓每坪48萬元起,5,apl00849
849,南港區,50,http://www.appledaily.com.tw/realtimenews/article/property/20150820/674347/applesearch/北市文山人口增最多　卻撐不住房價,5,apl00850
850,南港區,51,http://www.appledaily.com.tw/realtimenews/article/life/20150820/674116/applesearch/河道未清颱風將至　民眾提心吊膽,6,apl00851
851,南港區,52,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673280/applesearch/雙北建案開價下修　哪個區降最多？,6,apl00852
852,南港區,53,http://www.appledaily.com.tw/realtimenews/article/forum/20150819/673146/applesearch/臺北市民的災難才正要開始,6,apl00853
853,南港區,54,http://www.appledaily.com.tw/realtimenews/article/local/20150818/672756/applesearch/間歇下雨2小時　環島男遭大石砸傷,6,apl00854
854,南港區,55,http://www.appledaily.com.tw/appledaily/article/property/20150817/36724017/applesearch/高鐵商圈新勢力,6,apl00855
855,南港區,56,http://www.appledaily.com.tw/realtimenews/article/life/20150813/669108/applesearch/【更新】430多萬停電戶仍有1600戶待修,6,apl00856
856,南港區,57,http://www.appledaily.com.tw/realtimenews/article/property/20150813/669339/applesearch/北市最貴福地宅　跌價近2成,6,apl00857
857,南港區,58,http://www.appledaily.com.tw/appledaily/article/property/20150812/36717113/applesearch/北市套房跌勢有感松山區下滑近2成,6,apl00858
858,南港區,59,http://www.appledaily.com.tw/realtimenews/article/life/20150811/667265/applesearch/【更新】颱風過後　市內、行動電話修復率8成,6,apl00859
859,南港區,60,http://www.appledaily.com.tw/realtimenews/article/property/20150811/667341/applesearch/發現了嗎？　這區套房每坪跌17.7萬,6,apl00860
860,南港區,61,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665070/applesearch/【更新】蘇迪勒襲台　交通影響資訊,7,apl00861
861,南港區,62,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665213/applesearch/【更新】10縣市淹水警戒　高雄、嘉義提升為1級警戒,7,apl00862
862,南港區,63,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665341/applesearch/【更新】為了員工不賺錢　網友大推「良心百貨」,7,apl00863
863,南港區,64,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665251/applesearch/【全台河川警戒】新北河水暴漲已沖走3人,7,apl00864
864,南港區,65,http://www.appledaily.com.tw/realtimenews/article/life/20150728/656790/applesearch/大福彩衝買氣　8月連8期加碼1.4億元,7,apl00865
865,南港區,66,http://www.appledaily.com.tw/appledaily/article/property/20150725/36684242/applesearch/強攻自住客探底價超給力,7,apl00866
866,南港區,67,http://www.appledaily.com.tw/appledaily/article/property/20150724/36682825/applesearch/北市房價信義區跌慘了,7,apl00867
867,南港區,68,http://www.appledaily.com.tw/realtimenews/article/property/20150720/651537/applesearch/消暑一夏　建商強推水岸宅,7,apl00868
868,南港區,69,http://www.appledaily.com.tw/realtimenews/article/life/20150719/651101/applesearch/玩遊戲兼打工　手遊試玩時薪5000元,7,apl00869
869,南港區,70,http://www.appledaily.com.tw/appledaily/article/property/20150718/36671859/applesearch/北歐晴挑高3.6米,7,apl00870
870,南港區,71,http://www.appledaily.com.tw/appledaily/article/finance/20150713/36661757/applesearch/中信金舊總部拼年底標出,8,apl00871
871,南港區,72,http://www.appledaily.com.tw/realtimenews/article/life/20150708/643742/applesearch/南港豪宅是大違建？　都發局：確實有兩處壓到箱涵,8,apl00872
872,南港區,73,http://www.appledaily.com.tw/appledaily/article/headline/20150705/36648042/applesearch/4萬人湧車展爭睹破億超跑,8,apl00873
873,南港區,74,http://www.appledaily.com.tw/appledaily/article/supplement/20150704/36645128/applesearch/品牌茶葉特惠買1送1,8,apl00874
874,南港區,75,http://www.appledaily.com.tw/realtimenews/article/property/20150702/640128/applesearch/退休不怕　以房養老他們這樣做...,8,apl00875
875,南港區,76,http://www.appledaily.com.tw/realtimenews/article/life/20150702/639790/applesearch/《懶人包》1分鐘掌握復航GE235空難背景,8,apl00876
876,南港區,77,http://www.appledaily.com.tw/realtimenews/article/property/20150630/638465/applesearch/北市房價續跌　中山南港獨紅,8,apl00877
877,南港區,78,http://www.appledaily.com.tw/realtimenews/article/local/20150627/636727/applesearch/1次2萬元　新加坡爆乳女gg了,8,apl00878
878,南港區,79,http://www.appledaily.com.tw/realtimenews/article/politics/20150627/636675/applesearch/再推北市立委參選人　社民黨拒與藍綠整合,8,apl00879
879,南港區,80,http://www.appledaily.com.tw/appledaily/article/headline/20150619/36617436/applesearch/玩假的14違建戶拆又蓋打臉柯P,8,apl00880
880,文山區,1,http://www.appledaily.com.tw/appledaily/article/property/20151030/36871678/applesearch/文山區興隆公園停車場宅公寓每坪45萬起,1,apl00881
881,文山區,2,http://www.appledaily.com.tw/appledaily/article/property/20151029/36868491/applesearch/興隆公宅月租6.9K起跳,1,apl00882
882,文山區,3,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720695/applesearch/【更新】好蘇胡　興隆公宅8坪套房租6千9,1,apl00883
883,文山區,4,http://www.appledaily.com.tw/realtimenews/article/local/20151027/719994/applesearch/抱瓦斯桶對峙　警消勸女子趁隙逃逸,1,apl00884
884,文山區,5,http://www.appledaily.com.tw/realtimenews/article/politics/20151025/718562/applesearch/【更新】郁慕明：沒有新黨　李慶元哪有今天？,1,apl00885
885,文山區,6,http://www.appledaily.com.tw/appledaily/article/property/20151023/36857310/applesearch/采菊定期辦外燴濃濃人情味,1,apl00886
886,文山區,7,http://www.appledaily.com.tw/realtimenews/article/politics/20151022/716986/applesearch/【公督盟】監督職人教你選出好立委讓你四年不後悔!,1,apl00887
887,文山區,8,http://www.appledaily.com.tw/realtimenews/article/life/20151022/716800/applesearch/柯P兌現政見　北市試辦5處社區公共保母,1,apl00888
888,文山區,9,http://www.appledaily.com.tw/appledaily/article/entertainment/20151022/36854940/applesearch/歐陽龍催女兒戀愛,1,apl00889
889,文山區,10,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,1,apl00890
890,文山區,11,http://www.appledaily.com.tw/realtimenews/article/fashion/20151021/715471/applesearch/歐陽龍挺錶店　更挺女兒進演藝圈,2,apl00891
891,文山區,12,http://www.appledaily.com.tw/appledaily/article/headline/20151021/36852315/applesearch/社會怒了供水單位願通知鉛管戶,2,apl00892
892,文山區,13,http://www.appledaily.com.tw/realtimenews/article/life/20151020/715172/applesearch/北市喝鉛水問題　柯P要求加快換管時間,2,apl00893
893,文山區,14,http://www.appledaily.com.tw/appledaily/article/headline/20151020/36849807/applesearch/離譜北水處換鉛管竟要10年,2,apl00894
894,文山區,15,http://www.appledaily.com.tw/realtimenews/article/local/20151019/714686/applesearch/拾荒要紙箱送手機?　通信行控拾荒婦侵占,2,apl00895
895,文山區,16,http://www.appledaily.com.tw/realtimenews/article/life/20151018/713748/applesearch/台北市性侵熱點公布　這些地方「很恐怖」,2,apl00896
896,文山區,17,http://www.appledaily.com.tw/appledaily/article/headline/20151018/36846849/applesearch/柯要揭性侵熱點民叫好,2,apl00897
897,文山區,18,http://www.appledaily.com.tw/appledaily/article/property/20151017/36843257/applesearch/狂狷近仙跡岩保護區,2,apl00898
898,文山區,19,http://www.appledaily.com.tw/appledaily/article/property/20151017/36843015/applesearch/六張犁商圈店面月租每坪衝3800元,2,apl00899
899,文山區,20,http://www.appledaily.com.tw/realtimenews/article/forum/20151016/713089/applesearch/結盟，只為了拉下國民黨？,2,apl00900
900,文山區,21,http://www.appledaily.com.tw/realtimenews/article/property/20151016/712621/applesearch/【建案搶先看】狂狷　近仙跡岩保護區,3,apl00901
901,文山區,22,http://www.appledaily.com.tw/realtimenews/article/life/20151015/711928/applesearch/北市今增1例本土登革熱　患者曾到過台南,3,apl00902
902,文山區,23,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,3,apl00903
903,文山區,24,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,3,apl00904
904,文山區,25,http://www.appledaily.com.tw/realtimenews/article/life/20151010/708708/applesearch/國慶日健行　柯Ｐ：剛爬市府樓梯時舌頭快掉出來,3,apl00905
905,文山區,26,http://www.appledaily.com.tw/realtimenews/article/life/20151010/708589/applesearch/多位首長未出席升旗　柯：我不會管這個,3,apl00906
906,文山區,27,http://www.appledaily.com.tw/realtimenews/article/forum/20151008/707870/applesearch/換朱立倫上場不是討你開心的,3,apl00907
907,文山區,28,http://www.appledaily.com.tw/realtimenews/article/property/20151006/706154/applesearch/康和證鄭國華文山區土地　明金拍,3,apl00908
908,文山區,29,http://www.appledaily.com.tw/realtimenews/article/life/20151002/703753/applesearch/北市今增2例本土登革熱　兩人均到過南部,3,apl00909
909,文山區,30,http://www.appledaily.com.tw/realtimenews/article/life/20151001/702640/applesearch/【更新】登革熱新增514例　全國共1萬8879例,3,apl00910
910,文山區,31,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702500/applesearch/杜鵑掃過　民眾憂心貓纜附近坡地恐崩塌,4,apl00911
911,文山區,32,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702308/applesearch/颱風停水　淡水約6萬戶預計明午復水,4,apl00912
912,文山區,33,http://www.appledaily.com.tw/appledaily/article/property/20150930/36806582/applesearch/淹水警戒區房價沒在怕,4,apl00913
913,文山區,34,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701596/applesearch/杜鵑颱風遠離　北市府公布風災復舊報告,4,apl00914
914,文山區,35,http://www.appledaily.com.tw/realtimenews/article/local/20150929/701219/applesearch/【蘋果衝現場】豪雨土石鬆動　巨石險砸民宅,4,apl00915
915,文山區,36,http://www.appledaily.com.tw/realtimenews/article/property/20150929/701210/applesearch/淹水區影響房價？　雙北路段表現亮眼,4,apl00916
916,文山區,37,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700699/applesearch/【更新】豪雨！北市大安等8行政區淹水警戒,4,apl00917
917,文山區,38,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700691/applesearch/【更新】土石流紅色警戒51條　分佈北市、新竹縣山區,4,apl00918
918,文山區,39,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700663/applesearch/【更新】原水破1.2萬濁度　雙北今晚7時2萬多戶停水,4,apl00919
919,文山區,40,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700762/applesearch/颱風太強　北市鐵皮屋頂被吹落馬路上,4,apl00920
920,文山區,41,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700636/applesearch/北市士林、中山、文山區　時雨量逾20毫米,5,apl00921
921,文山區,42,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700459/applesearch/柯P擬公布降雨淹水模擬圖　憂心遭民眾反彈,5,apl00922
922,文山區,43,http://www.appledaily.com.tw/realtimenews/article/life/20150927/699937/applesearch/【更新】因應颱風　環保局清潔隊動員清疏,5,apl00923
923,文山區,44,http://www.appledaily.com.tw/realtimenews/article/life/20150926/699675/applesearch/​當初罵他「妖怪」　柯P今改口「比喻不太切實」,5,apl00924
924,文山區,45,http://www.appledaily.com.tw/realtimenews/article/life/20150924/698510/applesearch/快去翻口袋！　3856萬威力彩貳獎沒人領,5,apl00925
925,文山區,46,http://www.appledaily.com.tw/realtimenews/article/life/20150921/696444/applesearch/中秋將至　大地處公布14處賞月景點,5,apl00926
926,文山區,47,http://www.appledaily.com.tw/realtimenews/article/life/20150920/695589/applesearch/北市新增3本土登革熱病例,5,apl00927
927,文山區,48,http://www.appledaily.com.tw/realtimenews/article/local/20150920/695373/applesearch/套房深夜突冒濃煙　救出一男命危,5,apl00928
928,文山區,49,http://www.appledaily.com.tw/realtimenews/article/forum/20150920/694832/applesearch/人渣文本：蔡英文在台北市的豪賭,5,apl00929
929,文山區,50,http://www.appledaily.com.tw/realtimenews/article/life/20150919/695161/applesearch/徐弘庭嗆告網友　將引進平台式經濟委託律師訴訟,5,apl00930
930,文山區,51,http://www.appledaily.com.tw/realtimenews/article/politics/20150919/694983/applesearch/放五月天MV宣示　徐弘庭：絕對堅持到底！,6,apl00931
931,文山區,52,http://www.appledaily.com.tw/appledaily/article/supplement/20150919/36786084/applesearch/(北部版)肥美蠔蚵鮮嫩大滿足,6,apl00932
932,文山區,53,http://www.appledaily.com.tw/realtimenews/article/local/20150918/694137/applesearch/妻子下班返家　赫見夫燒炭,6,apl00933
933,文山區,54,http://www.appledaily.com.tw/appledaily/article/headline/20150916/36780827/applesearch/傳陳斐娟選立委戰蔣萬安,6,apl00934
934,文山區,55,http://www.appledaily.com.tw/realtimenews/article/politics/20150913/690586/applesearch/九月十三日各報頭條新聞搶先報,6,apl00935
935,文山區,56,http://www.appledaily.com.tw/appledaily/article/headline/20150913/36775851/applesearch/黑幫燒車撞警挨轟14槍,6,apl00936
936,文山區,57,http://www.appledaily.com.tw/realtimenews/article/local/20150912/690111/applesearch/新店文山黑幫街頭混戰　警追車開14槍逃逸,6,apl00937
937,文山區,58,http://www.appledaily.com.tw/appledaily/article/headline/20150911/36772843/applesearch/愷樂性感出閘豹紋亮T直呼「好害羞」,6,apl00938
938,文山區,59,http://www.appledaily.com.tw/realtimenews/article/life/20150910/689216/applesearch/絕對不是妖怪　反對戶要柯Ｐ親自來看看,6,apl00939
939,文山區,60,http://www.appledaily.com.tw/realtimenews/article/life/20150910/688804/applesearch/【更新】巷道開發遭住戶反對　柯P自比將以孫悟空伏妖,6,apl00940
940,文山區,61,http://www.appledaily.com.tw/realtimenews/article/life/20150908/687624/applesearch/捷運南北環段首場公聽會　政大捷運站有譜,7,apl00941
941,文山區,62,http://www.appledaily.com.tw/realtimenews/article/life/20150908/687291/applesearch/滅蚊噴藥　住戶：一噴民怨都起來了,7,apl00942
