,area,count,link,page
809,南港區,10,http://www.appledaily.com.tw/appledaily/article/property/20151015/36839477/applesearch/有感降價指標新案跌2成,1
810,南港區,11,http://www.appledaily.com.tw/realtimenews/article/local/20151014/711418/applesearch/【公庫】改變成真：市民版南港瓶蓋工廠全區保留活化願景說明會,2
811,南港區,12,http://www.appledaily.com.tw/realtimenews/article/life/20151014/711288/applesearch/北市今增3例本土登革熱　患者曾到過南部,2
812,南港區,13,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711038/applesearch/【掀房事】投資傷心區　趁賠售撿便宜？,2
813,南港區,14,http://www.appledaily.com.tw/realtimenews/article/local/20151008/707265/applesearch/高三生遇惡煞　暗夜遭攔車追砍3刀,2
814,南港區,15,http://www.appledaily.com.tw/realtimenews/article/life/20151008/707549/applesearch/【更新】南瓶承諾跳票　柯道歉：總不能要我搶人民土地,2
815,南港區,16,http://www.appledaily.com.tw/appledaily/article/property/20151008/36823616/applesearch/蝸居雙北平均每人住10坪,2
816,南港區,17,http://www.appledaily.com.tw/realtimenews/article/life/20151007/706940/applesearch/【更新】換地方案失敗　南港瓶蓋工廠確定開腸剖肚,2
817,南港區,18,http://www.appledaily.com.tw/realtimenews/article/property/20151007/706603/applesearch/雙北變鴿籠？　平均每人居住僅10坪,2
818,南港區,19,http://www.appledaily.com.tw/realtimenews/article/local/20151004/704604/applesearch/殺少年生魚片兇刀　成美橋下尋獲,2
819,南港區,20,http://www.appledaily.com.tw/appledaily/article/headline/20151004/36815984/applesearch/家門沒鎖少年遭友刺死,2
820,南港區,21,http://www.appledaily.com.tw/realtimenews/article/life/20151003/704425/applesearch/柯文哲拍板　明年3月完成南港通盤檢討,3
821,南港區,22,http://www.appledaily.com.tw/realtimenews/article/local/20151003/704123/applesearch/震驚！住北市不鎖門　少年遭好友刺不治,3
822,南港區,23,http://www.appledaily.com.tw/appledaily/article/supplement/20151003/36812679/applesearch/「2015年台北國際電子產業科技展」展覽簡介,3
823,南港區,24,http://www.appledaily.com.tw/appledaily/article/headline/20150930/36807250/applesearch/抓豆渣護欄擋風女被砸死,3
824,南港區,25,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701641/applesearch/杜鵑掀鐵皮砸車　市府：如有危險將盡快拆除,3
825,南港區,26,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701562/applesearch/【好衰爆料】鐵皮遮雨棚吹飛　蓋住整輛車,3
826,南港區,27,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701242/applesearch/【更新】北市工務局：5天完成所有道路與公園復舊,3
827,南港區,28,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701235/applesearch/北市路樹損1100棵　29河濱公園全滅頂,3
828,南港區,29,http://www.appledaily.com.tw/realtimenews/article/fun/20150929/700530/applesearch/【愛飛遜】長板舞嘉年華展現街頭時尚勢力,3
829,南港區,30,http://www.appledaily.com.tw/realtimenews/article/life/20150922/696956/applesearch/談瓶蓋工廠　林欽榮：市府和大家看法一致,3
830,南港區,31,http://www.appledaily.com.tw/appledaily/article/supplement/20150919/36786002/applesearch/廚房用品下殺4.5折起,4
831,南港區,32,http://www.appledaily.com.tw/appledaily/article/headline/20150912/36774499/applesearch/妒男悶死懷孕女友,4
832,南港區,33,http://www.appledaily.com.tw/realtimenews/article/local/20150911/689702/applesearch/「孩子不是我的」　男怒殺女友1屍2命,4
833,南港區,34,http://www.appledaily.com.tw/realtimenews/article/life/20150909/688270/applesearch/南港瓶蓋工廠正在拆　柯P挨轟出爾反爾,4
834,南港區,35,http://www.appledaily.com.tw/appledaily/article/supplement/20150909/36766595/applesearch/品牌床墊寢具特賣1.5折起,4
835,南港區,36,http://www.appledaily.com.tw/realtimenews/article/finance/20150908/687000/applesearch/20年午餐都吃這　她從存款7元到買3棟房,4
836,南港區,37,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686586/applesearch/民眾霸中研院地種菜　空地積水恐引發登革熱,4
837,南港區,38,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760776/applesearch/雙北新案開價降價排名,4
838,南港區,39,http://www.appledaily.com.tw/realtimenews/article/life/20150901/682361/applesearch/【更新】大雨特報　台北市也列入警戒區,4
839,南港區,40,http://www.appledaily.com.tw/realtimenews/article/politics/20150827/679255/applesearch/遭控強佔土地　國民黨：完全合法,4
840,南港區,41,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,5
841,南港區,42,http://www.appledaily.com.tw/realtimenews/article/politics/20150827/678674/applesearch/八月二十七日各報頭條搶先報,5
842,南港區,43,http://www.appledaily.com.tw/realtimenews/article/local/20150827/678669/applesearch/毒男駕車逃臨檢　警開8槍逮回,5
843,南港區,44,http://www.appledaily.com.tw/appledaily/article/headline/20150827/36744205/applesearch/拒檢衝撞警連開8槍逮車主,5
844,南港區,45,http://www.appledaily.com.tw/realtimenews/article/local/20150826/678593/applesearch/小客車衝臨檢站　警開8槍制伏,5
845,南港區,46,http://www.appledaily.com.tw/realtimenews/article/life/20150823/676080/applesearch/天鵝飛到北部海面　不要去海邊,5
846,南港區,47,http://www.appledaily.com.tw/realtimenews/article/life/20150823/675983/applesearch/天鵝移動　新北桃園新竹苗栗防雨,5
847,南港區,48,http://www.appledaily.com.tw/appledaily/article/property/20150821/36734188/applesearch/玉成國小地下停車場周邊公寓每坪48萬元起,5
848,南港區,49,http://www.appledaily.com.tw/realtimenews/article/property/20150820/674347/applesearch/北市文山人口增最多　卻撐不住房價,5
849,南港區,50,http://www.appledaily.com.tw/realtimenews/article/life/20150820/674116/applesearch/河道未清颱風將至　民眾提心吊膽,5
850,南港區,51,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673280/applesearch/雙北建案開價下修　哪個區降最多？,6
851,南港區,52,http://www.appledaily.com.tw/realtimenews/article/forum/20150819/673146/applesearch/臺北市民的災難才正要開始,6
852,南港區,53,http://www.appledaily.com.tw/realtimenews/article/local/20150818/672756/applesearch/間歇下雨2小時　環島男遭大石砸傷,6
853,南港區,54,http://www.appledaily.com.tw/appledaily/article/property/20150817/36724017/applesearch/高鐵商圈新勢力,6
854,南港區,55,http://www.appledaily.com.tw/realtimenews/article/life/20150813/669108/applesearch/【更新】430多萬停電戶仍有1600戶待修,6
855,南港區,56,http://www.appledaily.com.tw/realtimenews/article/property/20150813/669339/applesearch/北市最貴福地宅　跌價近2成,6
856,南港區,57,http://www.appledaily.com.tw/appledaily/article/property/20150812/36717113/applesearch/北市套房跌勢有感松山區下滑近2成,6
857,南港區,58,http://www.appledaily.com.tw/realtimenews/article/life/20150811/667265/applesearch/【更新】颱風過後　市內、行動電話修復率8成,6
858,南港區,59,http://www.appledaily.com.tw/realtimenews/article/property/20150811/667341/applesearch/發現了嗎？　這區套房每坪跌17.7萬,6
859,南港區,60,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665070/applesearch/【更新】蘇迪勒襲台　交通影響資訊,6
860,南港區,61,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665213/applesearch/【更新】10縣市淹水警戒　高雄、嘉義提升為1級警戒,7
861,南港區,62,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665341/applesearch/【更新】為了員工不賺錢　網友大推「良心百貨」,7
862,南港區,63,http://www.appledaily.com.tw/realtimenews/article/life/20150808/665251/applesearch/【全台河川警戒】新北河水暴漲已沖走3人,7
863,南港區,64,http://www.appledaily.com.tw/realtimenews/article/life/20150728/656790/applesearch/大福彩衝買氣　8月連8期加碼1.4億元,7
864,南港區,65,http://www.appledaily.com.tw/appledaily/article/property/20150725/36684242/applesearch/強攻自住客探底價超給力,7
865,南港區,66,http://www.appledaily.com.tw/appledaily/article/property/20150724/36682825/applesearch/北市房價信義區跌慘了,7
866,南港區,67,http://www.appledaily.com.tw/realtimenews/article/property/20150720/651537/applesearch/消暑一夏　建商強推水岸宅,7
867,南港區,68,http://www.appledaily.com.tw/realtimenews/article/life/20150719/651101/applesearch/玩遊戲兼打工　手遊試玩時薪5000元,7
868,南港區,69,http://www.appledaily.com.tw/appledaily/article/property/20150718/36671859/applesearch/北歐晴挑高3.6米,7
869,南港區,70,http://www.appledaily.com.tw/appledaily/article/finance/20150713/36661757/applesearch/中信金舊總部拼年底標出,7
870,南港區,71,http://www.appledaily.com.tw/realtimenews/article/life/20150708/643742/applesearch/南港豪宅是大違建？　都發局：確實有兩處壓到箱涵,8
871,南港區,72,http://www.appledaily.com.tw/appledaily/article/headline/20150705/36648042/applesearch/4萬人湧車展爭睹破億超跑,8
872,南港區,73,http://www.appledaily.com.tw/appledaily/article/supplement/20150704/36645128/applesearch/品牌茶葉特惠買1送1,8
873,南港區,74,http://www.appledaily.com.tw/realtimenews/article/property/20150702/640128/applesearch/退休不怕　以房養老他們這樣做...,8
874,南港區,75,http://www.appledaily.com.tw/realtimenews/article/life/20150702/639790/applesearch/《懶人包》1分鐘掌握復航GE235空難背景,8
875,南港區,76,http://www.appledaily.com.tw/realtimenews/article/property/20150630/638465/applesearch/北市房價續跌　中山南港獨紅,8
876,南港區,77,http://www.appledaily.com.tw/realtimenews/article/local/20150627/636727/applesearch/1次2萬元　新加坡爆乳女gg了,8
877,南港區,78,http://www.appledaily.com.tw/realtimenews/article/politics/20150627/636675/applesearch/再推北市立委參選人　社民黨拒與藍綠整合,8
878,南港區,79,http://www.appledaily.com.tw/appledaily/article/headline/20150619/36617436/applesearch/玩假的14違建戶拆又蓋打臉柯P,8
879,南港區,80,http://www.appledaily.com.tw/realtimenews/article/life/20150613/628282/applesearch/【更新】台北市文山區、信義區　解除淹水警戒,8
880,文山區,1,http://www.appledaily.com.tw/appledaily/article/property/20151029/36868491/applesearch/興隆公宅月租6.9K起跳,1
881,文山區,2,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720695/applesearch/【更新】好蘇胡　興隆公宅8坪套房租6千9,1
882,文山區,3,http://www.appledaily.com.tw/realtimenews/article/local/20151027/719994/applesearch/抱瓦斯桶對峙　警消勸女子趁隙逃逸,1
883,文山區,4,http://www.appledaily.com.tw/realtimenews/article/politics/20151025/718562/applesearch/【更新】郁慕明：沒有新黨　李慶元哪有今天？,1
884,文山區,5,http://www.appledaily.com.tw/appledaily/article/property/20151023/36857310/applesearch/采菊定期辦外燴濃濃人情味,1
885,文山區,6,http://www.appledaily.com.tw/realtimenews/article/politics/20151022/716986/applesearch/【公督盟】監督職人教你選出好立委讓你四年不後悔!,1
886,文山區,7,http://www.appledaily.com.tw/realtimenews/article/life/20151022/716800/applesearch/柯P兌現政見　北市試辦5處社區公共保母,1
887,文山區,8,http://www.appledaily.com.tw/appledaily/article/entertainment/20151022/36854940/applesearch/歐陽龍催女兒戀愛,1
888,文山區,9,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,1
889,文山區,10,http://www.appledaily.com.tw/realtimenews/article/fashion/20151021/715471/applesearch/歐陽龍挺錶店　更挺女兒進演藝圈,1
890,文山區,11,http://www.appledaily.com.tw/appledaily/article/headline/20151021/36852315/applesearch/社會怒了供水單位願通知鉛管戶,2
891,文山區,12,http://www.appledaily.com.tw/realtimenews/article/life/20151020/715172/applesearch/北市喝鉛水問題　柯P要求加快換管時間,2
892,文山區,13,http://www.appledaily.com.tw/appledaily/article/headline/20151020/36849807/applesearch/離譜北水處換鉛管竟要10年,2
893,文山區,14,http://www.appledaily.com.tw/realtimenews/article/local/20151019/714686/applesearch/拾荒要紙箱送手機?　通信行控拾荒婦侵占,2
894,文山區,15,http://www.appledaily.com.tw/realtimenews/article/life/20151018/713748/applesearch/台北市性侵熱點公布　這些地方「很恐怖」,2
895,文山區,16,http://www.appledaily.com.tw/appledaily/article/headline/20151018/36846849/applesearch/柯要揭性侵熱點民叫好,2
896,文山區,17,http://www.appledaily.com.tw/appledaily/article/property/20151017/36843257/applesearch/狂狷近仙跡岩保護區,2
897,文山區,18,http://www.appledaily.com.tw/appledaily/article/property/20151017/36843015/applesearch/六張犁商圈店面月租每坪衝3800元,2
898,文山區,19,http://www.appledaily.com.tw/realtimenews/article/forum/20151016/713089/applesearch/結盟，只為了拉下國民黨？,2
899,文山區,20,http://www.appledaily.com.tw/realtimenews/article/property/20151016/712621/applesearch/【建案搶先看】狂狷　近仙跡岩保護區,2
900,文山區,21,http://www.appledaily.com.tw/realtimenews/article/life/20151015/711928/applesearch/北市今增1例本土登革熱　患者曾到過台南,3
901,文山區,22,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,3
902,文山區,23,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,3
903,文山區,24,http://www.appledaily.com.tw/realtimenews/article/life/20151010/708708/applesearch/國慶日健行　柯Ｐ：剛爬市府樓梯時舌頭快掉出來,3
904,文山區,25,http://www.appledaily.com.tw/realtimenews/article/life/20151010/708589/applesearch/多位首長未出席升旗　柯：我不會管這個,3
905,文山區,26,http://www.appledaily.com.tw/realtimenews/article/forum/20151008/707870/applesearch/換朱立倫上場不是討你開心的,3
906,文山區,27,http://www.appledaily.com.tw/realtimenews/article/property/20151006/706154/applesearch/康和證鄭國華文山區土地　明金拍,3
907,文山區,28,http://www.appledaily.com.tw/realtimenews/article/life/20151002/703753/applesearch/北市今增2例本土登革熱　兩人均到過南部,3
908,文山區,29,http://www.appledaily.com.tw/realtimenews/article/life/20151001/702640/applesearch/【更新】登革熱新增514例　全國共1萬8879例,3
909,文山區,30,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702500/applesearch/杜鵑掃過　民眾憂心貓纜附近坡地恐崩塌,3
910,文山區,31,http://www.appledaily.com.tw/realtimenews/article/life/20150930/702308/applesearch/颱風停水　淡水約6萬戶預計明午復水,4
911,文山區,32,http://www.appledaily.com.tw/appledaily/article/property/20150930/36806582/applesearch/淹水警戒區房價沒在怕,4
912,文山區,33,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701596/applesearch/杜鵑颱風遠離　北市府公布風災復舊報告,4
913,文山區,34,http://www.appledaily.com.tw/realtimenews/article/local/20150929/701219/applesearch/【蘋果衝現場】豪雨土石鬆動　巨石險砸民宅,4
914,文山區,35,http://www.appledaily.com.tw/realtimenews/article/property/20150929/701210/applesearch/淹水區影響房價？　雙北路段表現亮眼,4
915,文山區,36,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700699/applesearch/【更新】豪雨！北市大安等8行政區淹水警戒,4
916,文山區,37,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700691/applesearch/【更新】土石流紅色警戒51條　分佈北市、新竹縣山區,4
917,文山區,38,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700663/applesearch/【更新】原水破1.2萬濁度　雙北今晚7時2萬多戶停水,4
918,文山區,39,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700762/applesearch/颱風太強　北市鐵皮屋頂被吹落馬路上,4
919,文山區,40,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700636/applesearch/北市士林、中山、文山區　時雨量逾20毫米,4
920,文山區,41,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700459/applesearch/柯P擬公布降雨淹水模擬圖　憂心遭民眾反彈,5
921,文山區,42,http://www.appledaily.com.tw/realtimenews/article/life/20150927/699937/applesearch/【更新】因應颱風　環保局清潔隊動員清疏,5
922,文山區,43,http://www.appledaily.com.tw/realtimenews/article/life/20150926/699675/applesearch/​當初罵他「妖怪」　柯P今改口「比喻不太切實」,5
923,文山區,44,http://www.appledaily.com.tw/realtimenews/article/life/20150924/698510/applesearch/快去翻口袋！　3856萬威力彩貳獎沒人領,5
924,文山區,45,http://www.appledaily.com.tw/realtimenews/article/life/20150921/696444/applesearch/中秋將至　大地處公布14處賞月景點,5
925,文山區,46,http://www.appledaily.com.tw/realtimenews/article/life/20150920/695589/applesearch/北市新增3本土登革熱病例,5
926,文山區,47,http://www.appledaily.com.tw/realtimenews/article/local/20150920/695373/applesearch/套房深夜突冒濃煙　救出一男命危,5
927,文山區,48,http://www.appledaily.com.tw/realtimenews/article/forum/20150920/694832/applesearch/人渣文本：蔡英文在台北市的豪賭,5
928,文山區,49,http://www.appledaily.com.tw/realtimenews/article/life/20150919/695161/applesearch/徐弘庭嗆告網友　將引進平台式經濟委託律師訴訟,5
929,文山區,50,http://www.appledaily.com.tw/realtimenews/article/politics/20150919/694983/applesearch/放五月天MV宣示　徐弘庭：絕對堅持到底！,5
930,文山區,51,http://www.appledaily.com.tw/appledaily/article/supplement/20150919/36786084/applesearch/(北部版)肥美蠔蚵鮮嫩大滿足,6
931,文山區,52,http://www.appledaily.com.tw/realtimenews/article/local/20150918/694137/applesearch/妻子下班返家　赫見夫燒炭,6
932,文山區,53,http://www.appledaily.com.tw/appledaily/article/headline/20150916/36780827/applesearch/傳陳斐娟選立委戰蔣萬安,6
933,文山區,54,http://www.appledaily.com.tw/realtimenews/article/politics/20150913/690586/applesearch/九月十三日各報頭條新聞搶先報,6
934,文山區,55,http://www.appledaily.com.tw/appledaily/article/headline/20150913/36775851/applesearch/黑幫燒車撞警挨轟14槍,6
935,文山區,56,http://www.appledaily.com.tw/realtimenews/article/local/20150912/690111/applesearch/新店文山黑幫街頭混戰　警追車開14槍逃逸,6
936,文山區,57,http://www.appledaily.com.tw/appledaily/article/headline/20150911/36772843/applesearch/愷樂性感出閘豹紋亮T直呼「好害羞」,6
937,文山區,58,http://www.appledaily.com.tw/realtimenews/article/life/20150910/689216/applesearch/絕對不是妖怪　反對戶要柯Ｐ親自來看看,6
938,文山區,59,http://www.appledaily.com.tw/realtimenews/article/life/20150910/688804/applesearch/【更新】巷道開發遭住戶反對　柯P自比將以孫悟空伏妖,6
939,文山區,60,http://www.appledaily.com.tw/realtimenews/article/life/20150908/687624/applesearch/捷運南北環段首場公聽會　政大捷運站有譜,6
940,文山區,61,http://www.appledaily.com.tw/realtimenews/article/life/20150908/687291/applesearch/滅蚊噴藥　住戶：一噴民怨都起來了,7
941,文山區,62,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686220/applesearch/【更新】北市確診　第4例本土登革熱,7
942,文山區,63,http://www.appledaily.com.tw/appledaily/article/property/20150906/36761992/applesearch/她，獨樹一格,7
943,文山區,64,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760189/applesearch/北市萬芳醫院公寓套房報酬率3~4,7
944,文山區,65,http://www.appledaily.com.tw/appledaily/article/supplement/20150902/36753781/applesearch/豆漿海鮮鍋湯濃醇味甘甜,7
945,文山區,66,http://www.appledaily.com.tw/realtimenews/article/local/20150901/682690/applesearch/在賣場服務台東張西望　大嬸竟為偷OO,7
946,文山區,67,http://www.appledaily.com.tw/realtimenews/article/life/20150901/682585/applesearch/【更新】北市45處公宅基地　信義區最多戶,7
947,文山區,68,http://www.appledaily.com.tw/realtimenews/article/politics/20150901/682604/applesearch/【沃草人物誌】前國民黨李慶元要拚立委-從「新黨」到「新頭腦」,7
948,文山區,69,http://www.appledaily.com.tw/realtimenews/article/finance/20150901/682431/applesearch/加帳號送半隻龍蝦　手指Line出好生意,7
949,文山區,70,http://www.appledaily.com.tw/realtimenews/article/local/20150829/680390/applesearch/【讀者直擊】小黃運將單挑保全　考選部前遭KO,7
950,文山區,71,http://www.appledaily.com.tw/realtimenews/article/life/20150827/679257/applesearch/西南氣流明起報到　民眾嚴防豪雨,8
951,文山區,72,http://www.appledaily.com.tw/appledaily/article/property/20150827/36739288/applesearch/文山區萬芳醫院商圈創意空間宅熱銷,8
952,文山區,73,http://www.appledaily.com.tw/appledaily/article/property/20150825/36739274/applesearch/首購跟著捷運走精緻小宅第一選,8
953,文山區,74,http://www.appledaily.com.tw/appledaily/article/finance/20150824/36734342/applesearch/自用購屋新趨勢舊公寓換新大樓,8
954,文山區,75,http://www.appledaily.com.tw/realtimenews/article/life/20150822/675511/applesearch/李慶元宣布選立委　柯P「勇則無懼」匾額相贈,8
955,文山區,76,http://www.appledaily.com.tw/realtimenews/article/property/20150820/674347/applesearch/北市文山人口增最多　卻撐不住房價,8
956,文山區,77,http://www.appledaily.com.tw/appledaily/article/property/20150820/36731484/applesearch/北市店面漲幅中正區奪冠,8
957,文山區,78,http://www.appledaily.com.tw/appledaily/article/property/20150820/36730490/applesearch/首購跟著捷運走精緻小宅第一選,8
958,文山區,79,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673512/applesearch/謝謝觀光客　北市店面漲成這樣,8
959,文山區,80,http://www.appledaily.com.tw/realtimenews/article/life/20150819/673492/applesearch/北市府駁「利用動物」指控　又設SOP,8
